Well,Target,Content,Replicate,Sample,Dilution,Cq,PlateID,Concentration,Efficiency,TCN,CqAdjusted,AdjustedTCN,mg,TCN_mg,AdjustedTCN_mg
C10,ITS,Unkn,47,W4-6,500,24.2536218553202,plate 4,0.002,1.8525861006622604,522843.0398125413,21.57458120840452,1.469341227237205e6,134.3,194654.89196297142,547036.9423816846
C11,ITS,Unkn,47,W4-6,500,24.5131516605606,plate 4,0.002,1.8525861006622604,440628.8392113597,21.805443505696093,1.252063017830878e6,134.3,164046.47774064023,466144.0870554274
C12,ITS,Unkn,47,W4-6,500,24.5388362788297,plate 4,0.002,1.8525861006622604,433231.3779940101,21.828291016305403,1.2323906705700157e6,134.3,161292.39687044304,458820.0560573401
C13,16S,Unkn,59,W1-4,100,15.9813667552784,plate 4,0.01,1.9156313661682376,5.4458643975872345e7,14.98764478364015,9.900781502472743e7,135.7,2.0065823130387746e7,3.648040347263354e7
C14,16S,Unkn,59,W1-4,100,15.9035202138854,plate 4,0.01,1.9156313661682376,5.745242665176897e7,14.914638743049295,1.0414693284382237e8,135.7,2.1168911809789598e7,3.837396199109152e7
C15,16S,Unkn,59,W1-4,100,16.1071866678836,plate 4,0.01,1.9156313661682376,4.994620903866747e7,15.105641209459773,9.12323817209102e7,135.7,1.8403172084991697e7,3.36154685780804e7
C16,16S,Unkn,75,W1-4,500,18.4547231743606,plate 4,0.002,1.9156313661682376,4.972804342866709e7,17.307207809768478,9.917025568110216e7,135.7,1.8322786819700476e7,3.654025633054612e7
C17,16S,Unkn,75,W1-4,500,18.4836247401017,plate 4,0.002,1.9156313661682376,4.8749777239434816e7,17.334312275090603,9.7324498796007e7,135.7,1.7962335018214744e7,3.586016904790236e7
C18,16S,Unkn,75,W1-4,500,18.4813606177523,plate 4,0.002,1.9156313661682376,4.882571400240983e7,17.332188935952026,9.746784514481969e7,135.7,1.7990314665589474e7,3.591298642034624e7
C19,16S,Unkn,91,W4-6,100,16.1453628585811,plate 4,0.01,1.9568018334459136,4.865245938999553e7,15.636746160120444,6.3135044621762276e7,134.3,1.811335048026639e7,2.3505228824185506e7
C20,16S,Unkn,91,W4-6,100,16.1928226417384,plate 4,0.01,1.9568018334459136,4.709072694145372e7,15.682710849086886,6.11552494001449e7,134.3,1.7531916210518878e7,2.2768149441602714e7
C21,16S,Unkn,91,W4-6,100,16.2860108895346,plate 4,0.01,1.9568018334459136,4.416858457372536e7,15.772963449084733,5.744668888274494e7,134.3,1.6444000213598419e7,2.138744932343445e7
C22,16S,Unkn,103,W4-6,500,18.6166235567784,plate 4,0.002,1.9568018334459136,4.449026963352989e7,18.030156365370498,6.008308620523337e7,134.3,1.656376382484359e7,2.2368982205969233e7
C23,16S,Unkn,103,W4-6,500,18.5791897753138,plate 4,0.002,1.9568018334459136,4.565003540651834e7,17.993901835589874,6.161208888998862e7,134.3,1.6995545572047032e7,2.293823115785131e7
C24,16S,Unkn,103,W4-6,500,18.6207435219419,plate 4,0.002,1.9568018334459136,4.436443933354556e7,18.03414654199362,5.991713921870647e7,134.3,1.6516917101096632e7,2.2307200006964434e7
D07,ITS,Unkn,36,W4-7,100,21.8963095640902,plate 4,0.01,1.8544864425391638,494600.6551868749,19.510043635932668,1.229250508150074e6,133.3,185521.62610160347,461084.21160917997
D08,ITS,Unkn,36,W4-7,100,21.9316504623262,plate 4,0.01,1.8544864425391638,483211.5038619632,19.54153307321429,1.2027105798236956e6,133.3,181249.6263548249,451129.24974632234
D09,ITS,Unkn,36,W4-7,100,21.9134887407085,plate 4,0.01,1.8544864425391638,489031.25659168843,19.525350621087924,1.2162771136413454e6,133.3,183432.57936672482,456217.97210853157
D10,ITS,Unkn,48,W4-7,500,24.4790948821849,plate 4,0.002,1.8544864425391638,450632.7195029595,21.8113562891349,1.2469420274124956e6,133.3,169029.52719540865,467720.19032726757
D11,ITS,Unkn,48,W4-7,500,24.5013605885992,plate 4,0.002,1.8544864425391638,444066.97530406195,21.8311954726492,1.229912098079445e6,133.3,166566.7574283803,461332.3698722599
D12,ITS,Unkn,48,W4-7,500,24.5787599758946,plate 4,0.002,1.8544864425391638,421978.6848365091,21.900159853112843,1.1725023621663572e6,133.3,158281.5772079929,439798.33539623296
D19,16S,Unkn,92,W4-7,100,16.504222726713,plate 4,0.01,1.9946294498525627,3.801587787838938e7,16.44019882327847,3.617488340667668e7,133.3,1.4259519084167058e7,1.3568973520883974e7
D20,16S,Unkn,92,W4-7,100,16.5981853347352,plate 4,0.01,1.9946294498525627,3.5637884936777346e7,16.533796927437503,3.39024670973994e7,133.3,1.3367548738476122e7,1.2716604312602924e7
D21,16S,Unkn,92,W4-7,100,16.6041239981698,plate 4,0.01,1.9946294498525627,3.549268850309262e7,16.53971255334889,3.3763738057529725e7,133.3,1.3313086460274799e7,1.2664567913552033e7
D22,16S,Unkn,104,W4-7,500,18.8736341743801,plate 4,0.002,1.9946294498525627,3.728489891513426e7,18.800418746313724,3.522736434515205e7,133.3,1.3985333426531978e7,1.3213565020687189e7
D23,16S,Unkn,104,W4-7,500,18.909353011921,plate 4,0.002,1.9946294498525627,3.6380519465201765e7,18.835999021776093,3.4369199816434376e7,133.3,1.3646106326032167e7,1.2891672849375233e7
D24,16S,Unkn,104,W4-7,500,18.9164563664258,plate 4,0.002,1.9946294498525627,3.620329896110339e7,18.84307482063708,3.4201046366296284e7,133.3,1.3579632018418374e7,1.2828599537245415e7
E01,ITS,Unkn,5,W1-6,100,19.7766573230407,plate 4,0.01,1.87438222924282,2.000186664307349e6,17.925862434702925,3.6857549428620376e6,130.6,765768.248203426,1.411085353316247e6
E02,ITS,Unkn,5,W1-6,100,19.795944720457,plate 4,0.01,1.87438222924282,1.9749173033876992e6,17.943344824530516,3.641360969915431e6,130.6,756093.9140075417,1.3940891921575156e6
E03,ITS,Unkn,5,W1-6,100,19.8950251759152,plate 4,0.01,1.87438222924282,1.8500526080594347e6,18.03315285353662,3.4215967309168605e6,130.6,708289.6661789566,1.3099528066297323e6
E04,ITS,Unkn,21,W1-6,500,22.2097508963907,plate 4,0.002,1.87438222924282,2.011372191299582e6,20.131255387323797,3.9958302468618085e6,130.6,770050.6092264862,1.529797184862867e6
E05,ITS,Unkn,21,W1-6,500,22.4635566574098,plate 4,0.002,1.87438222924282,1.7015029759330451e6,20.361308782235124,3.4068581980876103e6,130.6,651417.6783817171,1.3043101830350729e6
E06,ITS,Unkn,21,W1-6,500,22.4793015896783,plate 4,0.002,1.87438222924282,1.683934677276377e6,20.37558022787321,3.373322975731184e6,130.6,644691.6834901903,1.2914712770793198e6
E07,ITS,Unkn,37,W4-8,100,20.917277005438,plate 4,0.01,1.820688492448944,943046.1751965029,18.082653554118686,3.3061886194968e6,137.7,342427.8050822451,1.2005042191346404e6
E08,ITS,Unkn,37,W4-8,100,20.8906291300348,plate 4,0.01,1.820688492448944,959757.9856741705,18.059616889320292,3.359404918549412e6,137.7,348496.00060790504,1.2198274940266565e6
E09,ITS,Unkn,37,W4-8,100,20.9484032849354,plate 4,0.01,1.820688492448944,923893.9013398171,18.109561728085776,3.245095327770373e6,137.7,335473.45727662207,1.1783207435622269e6
E10,ITS,Unkn,49,W4-8,500,23.5227131206042,plate 4,0.002,1.820688492448944,846479.6134187682,20.335011670124462,3.4695270442213817e6,137.7,307363.6940518403,1.2598137415473426e6
E11,ITS,Unkn,49,W4-8,500,23.6468981341039,plate 4,0.002,1.820688492448944,779946.3178967043,20.4423676407484,3.2207195515929232e6,137.7,283204.9084592245,1.1694696991985922e6
E12,ITS,Unkn,49,W4-8,500,23.6444336637746,plate 4,0.002,1.820688492448944,781214.4050478393,20.44023714531405,3.2254792527898466e6,137.7,283665.36131003604,1.1711979857624716e6
E13,16S,Unkn,61,W1-6,100,15.9849310723992,plate 4,0.01,1.9913678189310413,5.4325367739608884e7,15.88518064394563,5.314767372072476e7,130.6,2.079837968591458e7,2.034750142447349e7
E14,16S,Unkn,61,W1-6,100,16.0069838599084,plate 4,0.01,1.9913678189310413,5.350799555269779e7,15.907095815909745,5.2346438157320805e7,130.6,2.0485450058460105e7,2.0040749677381624e7
E15,16S,Unkn,61,W1-6,100,16.0319090875344,plate 4,0.01,1.9913678189310413,5.259895372822806e7,15.931865503163147,5.145537139380664e7,130.6,2.013742485766771e7,1.969960619977283e7
E16,16S,Unkn,77,W1-6,500,18.3517505193323,plate 4,0.002,1.9913678189310413,5.3375809966242924e7,18.23723047736995,5.204951814618538e7,130.6,2.043484301923542e7,1.9927074328554895e7
E17,16S,Unkn,77,W1-6,500,18.2622859263606,plate 4,0.002,1.9913678189310413,5.676160556569742e7,18.14832416841211,5.535797295203294e7,130.6,2.173108942025169e7,2.11937109310999e7
E18,16S,Unkn,77,W1-6,500,18.4193132541709,plate 4,0.002,1.9913678189310413,5.0953405660901956e7,18.304371601898367,4.9682703594993345e7,130.6,1.9507429426072724e7,1.9020943183381833e7
E19,16S,Unkn,93,W4-8,100,16.2298840951182,plate 4,0.01,1.8408887424146672,4.590610805427613e7,14.288829514844684,1.6070664463515303e8,137.7,1.6668884551298523e7,5.8353901465197176e7
E20,16S,Unkn,93,W4-8,100,16.2339193040322,plate 4,0.01,1.8408887424146672,4.5778940653248124e7,14.292382122607684,1.6031139457552522e8,137.7,1.6622709024418345e7,5.821038292502731e7
E21,16S,Unkn,93,W4-8,100,16.2348226202528,plate 4,0.01,1.8408887424146672,4.575052142797619e7,14.293177404409976,1.602230476985802e8,137.7,1.6612389770506969e7,5.817830344901242e7
E22,16S,Unkn,105,W4-8,500,18.835395326909,plate 4,0.002,1.8408887424146672,3.827801499312766e7,16.582727953791025,1.6385949076232946e8,137.7,1.3899061362791453e7,5.949872576700416e7
E23,16S,Unkn,105,W4-8,500,18.8798684165997,plate 4,0.002,1.8408887424146672,3.7125447688554764e7,16.62188217035009,1.5947220793696424e8,137.7,1.3480554716250822e7,5.7905667369994275e7
E24,16S,Unkn,105,W4-8,500,18.8954079374518,plate 4,0.002,1.8408887424146672,3.673096022648816e7,16.635563202383146,1.5796708576019484e8,137.7,1.3337313081513492e7,5.735914515620728e7
F01,ITS,Unkn,6,W1-7,100,21.1659175250377,plate 4,0.01,1.9632252300087427,800482.6795599891,20.599214788293036,577786.2590602763,143.7,278525.63659011456,201039.06021582338
F02,ITS,Unkn,6,W1-7,100,21.2535131159491,plate 4,0.01,1.9632252300087427,755570.5104958317,20.684465068114687,544633.4584897372,143.7,262898.57706883503,189503.63900130038
F03,ITS,Unkn,6,W1-7,100,21.3260773333952,plate 4,0.01,1.9632252300087427,720279.8303906046,20.755086429052543,518615.11473535903,143.7,250619.28684433008,180450.63143192732
F04,ITS,Unkn,22,W1-7,500,23.6480857444608,plate 4,0.002,1.9632252300087427,779335.9710748494,23.014924678123588,541422.2207763891,143.7,271167.70044358016,188386.29811287028
F05,ITS,Unkn,22,W1-7,500,23.6200919467755,plate 4,0.002,1.9632252300087427,793850.6599308641,22.987680394922663,551743.7500684431,143.7,276218.04451317474,191977.6444218661
F06,ITS,Unkn,22,W1-7,500,23.6347494945882,plate 4,0.002,1.9632252300087427,786217.3707710495,23.001945497075987,546315.0927637768,143.7,273562.06359465886,190088.7587904582
F07,ITS,Unkn,38,W5-2,100,20.1189145278589,plate 4,0.01,1.810595264386619,1.59620565372042e6,17.231127745319156,5.965714109636085e6,133.7,596935.5473898355,2.2310075204323432e6
F08,ITS,Unkn,38,W5-2,100,20.0590699431195,plate 4,0.01,1.810595264386619,1.6604324153052804e6,17.179873007739637,6.181468359348668e6,133.7,620954.5307798357,2.3116934776920974e6
F09,ITS,Unkn,38,W5-2,100,20.102415746124,plate 4,0.01,1.810595264386619,1.613660357703817e6,17.21699713129808,6.024432959081209e6,133.7,603463.1105848232,2.252966701227079e6
F10,ITS,Unkn,50,W5-2,500,22.7158112291856,plate 4,0.002,1.810595264386619,1.4408443253222664e6,19.45527650543223,6.384059850742488e6,133.7,538834.8262237346,2.3874569374504443e6
F11,ITS,Unkn,50,W5-2,500,22.731226024132,plate 4,0.002,1.810595264386619,1.4262777256972282e6,19.4684787236991,6.325905300283819e6,133.7,533387.3319735334,2.365708788438227e6
F12,ITS,Unkn,50,W5-2,500,22.9665519641791,plate 4,0.002,1.810595264386619,1.221334964427997e6,19.670026939887606,5.501113779238595e6,133.7,456744.5641091986,2.0572602016599083e6
F13,16S,Unkn,62,W1-7,100,15.9141468429255,plate 4,0.01,1.9442354974016864,5.7034249725343145e7,15.264897033838233,8.169739947059008e7,143.7,1.984490247924257e7,2.8426374206885908e7
F14,16S,Unkn,62,W1-7,100,16.1193474092131,plate 4,0.01,1.9442354974016864,4.9530403720237404e7,15.461726027976738,7.127821272145076e7,143.7,1.7233960932580866e7,2.4801048267728172e7
F15,16S,Unkn,62,W1-7,100,16.1753623898779,plate 4,0.01,1.9442354974016864,4.765936570642174e7,15.515455764207038,6.867244956999722e7,143.7,1.6582938659158576e7,2.389438050452235e7
F16,16S,Unkn,78,W1-7,500,18.4870653530158,plate 4,0.002,1.9442354974016864,4.86346080078011e7,17.732848129215014,7.383307043034163e7,143.7,1.692227140146176e7,2.569000362920725e7
F17,16S,Unkn,78,W1-7,500,18.4962019696574,plate 4,0.002,1.9442354974016864,4.833009267416113e7,17.74161199910061,7.338591976071595e7,143.7,1.6816316170550153e7,2.5534418845064703e7
F18,16S,Unkn,78,W1-7,500,18.4876438053002,plate 4,0.002,1.9442354974016864,4.8615271940973565e7,17.733402982368467,7.380468006782517e7,143.7,1.691554347285093e7,2.568012528455991e7
F19,16S,Unkn,94,W5-2,100,16.2576907187683,plate 4,0.01,1.9420926131830492,4.503691558742408e7,15.568559735165733,6.619065076585932e7,133.7,1.684252639769038e7,2.4753422126349784e7
F20,16S,Unkn,94,W5-2,100,16.2735384521017,plate 4,0.01,1.9420926131830492,4.454892241084574e7,15.583735714788917,6.5498028200545385e7,133.7,1.666003081931404e7,2.4494400972530063e7
F21,16S,Unkn,94,W5-2,100,16.2908421177194,plate 4,0.01,1.9420926131830492,4.40221338368672e7,15.600305912639678,6.475004868414394e7,133.7,1.6463026864946596e7,2.4214677892350014e7
F22,16S,Unkn,106,W5-2,500,18.691200176456,plate 4,0.002,1.9420926131830492,4.226683600923487e7,17.898917595545306,6.580502200504097e7,133.7,1.5806595366206009e7,2.4609207930082638e7
F23,16S,Unkn,106,W5-2,500,18.7500172831507,plate 4,0.002,1.9420926131830492,4.059191471285121e7,17.955241562759728,6.3285444538620375e7,133.7,1.518022240570352e7,2.36669575686688e7
F24,16S,Unkn,106,W5-2,500,18.6549734932372,plate 4,0.002,1.9420926131830492,4.333266838425237e7,17.8642264889512,6.740655041824076e7,133.7,1.620518638154539e7,2.520813403823514e7
G07,ITS,Unkn,39,W5-3,100,19.6560685850539,plate 4,0.01,1.9231029813653604,2.16567245855946e6,18.5442431238941,2.400906903884176e6,137.1,789814.9010063676,875604.2683749731
G08,ITS,Unkn,39,W5-3,100,19.6631640771108,plate 4,0.01,1.9231029813653604,2.1555667209251393e6,18.550937266683505,2.3897924385907454e6,137.1,786129.3657640916,871550.8528777335
G09,ITS,Unkn,39,W5-3,100,19.6212714791702,plate 4,0.01,1.9231029813653604,2.2159222512608957e6,18.511414280795435,2.4561664053962007e6,137.1,808140.8647924492,895757.2594442745
G10,ITS,Unkn,51,W5-3,500,21.9210483771966,plate 4,0.002,1.9231029813653604,2.4330018730809228e6,20.68110664542958,2.729513886627578e6,137.1,887309.2170244065,995446.3481501015
G11,ITS,Unkn,51,W5-3,500,22.2002703286428,plate 4,0.002,1.9231029813653604,2.023981536362693e6,20.944534692128794,2.2739743645624695e6,137.1,738140.604071004,829312.3138448102
G12,ITS,Unkn,51,W5-3,500,22.2026053320772,plate 4,0.002,1.9231029813653604,2.0208686170594853e6,20.94673761847672,2.2705047640643856e6,137.1,737005.3308021463,828046.9599067781
G19,16S,Unkn,95,W5-3,100,15.6139983673358,plate 4,0.01,2.006465908136189,7.010465687058996e7,15.6139983673358,6.4138420368337035e7,137.1,2.5566979165058337e7,2.3391108814127292e7
G20,16S,Unkn,95,W5-3,100,15.6231254898504,plate 4,0.01,2.006465908136189,6.966616604900901e7,15.6231254898504,6.373393337935115e7,137.1,2.540706274580927e7,2.3243593500857458e7
G21,16S,Unkn,95,W5-3,100,15.6179841021325,plate 4,0.01,2.006465908136189,6.991283331140782e7,15.6179841021325,6.396146964421988e7,137.1,2.5497021630710363e7,2.3326575362589307e7
G22,16S,Unkn,107,W5-3,500,17.8961548900127,plate 4,0.002,2.006465908136189,7.300713359320301e7,17.8961548900127,6.5931156825139694e7,137.1,2.662550459270715e7,2.404491496175773e7
G23,16S,Unkn,107,W5-3,500,17.9337397407101,plate 4,0.002,2.006465908136189,7.114495581059623e7,17.9337397407101,6.4235709958584726e7,137.1,2.5946373380961426e7,2.3426590065129366e7
G24,16S,Unkn,107,W5-3,500,17.9587107874283,plate 4,0.002,2.006465908136189,6.9934078641327e7,17.9587107874283,6.313344591466819e7,137.1,2.550476974519584e7,2.302459734305915e7
H07,ITS,Unkn,40,W5-4,100,19.2762545441638,plate 4,0.01,1.9775032746272052,2.7818022820838024e6,18.961667683749138,1.79770326420314e6,136.1,1.0219699787229252e6,660434.7039688245
H08,ITS,Unkn,40,W5-4,100,19.4187598324434,plate 4,0.01,1.9775032746272052,2.5323849530230733e6,19.1018472976541,1.6312470467808968e6,136.1,930339.8064008352,599282.5300444147
H09,ITS,Unkn,40,W5-4,100,19.4632276602787,plate 4,0.01,1.9775032746272052,2.4592316353285112e6,19.14558941426183,1.5825303555689931e6,136.1,903464.9652198792,581385.1416491525
H10,ITS,Unkn,52,W5-4,500,21.6711628058674,plate 4,0.002,1.9775032746272052,2.8686654077089233e6,21.31749124311576,1.7559593402633814e6,136.1,1.0538814870348726e6,645098.949398744
H11,ITS,Unkn,52,W5-4,500,21.7369167284774,plate 4,0.002,1.9775032746272052,2.746981962576637e6,21.38217206721347,1.678972517080785e6,136.1,1.0091777966850246e6,616815.7667453288
H12,ITS,Unkn,52,W5-4,500,21.8315138483386,plate 4,0.002,1.9775032746272052,2.580919530687454e6,21.475225369997904,1.574097945001613e6,136.1,948170.2904803285,578287.2685531275
H19,16S,Unkn,96,W5-4,100,15.8931998792466,plate 4,0.01,2.0451520037711175,5.7861484935441405e7,15.8931998792466,5.285307136050877e7,136.1,2.125697462727458e7,1.941699903031182e7
H20,16S,Unkn,96,W5-4,100,15.8466491899659,plate 4,0.01,2.0451520037711175,5.9743073833669595e7,15.8466491899659,5.458626554591035e7,136.1,2.1948226977836e7,2.00537345870354e7
H21,16S,Unkn,96,W5-4,100,15.8993025243992,plate 4,0.01,2.0451520037711175,5.7619249013702326e7,15.8993025243992,5.262997340366017e7,136.1,2.116798273831827e7,1.933503798811909e7
H22,16S,Unkn,108,W5-4,500,17.9103837455221,plate 4,0.002,2.0451520037711175,7.22964857075458e7,17.9103837455221,6.528409432677811e7,136.1,2.6560060877129246e7,2.3983870068617966e7
H23,16S,Unkn,108,W5-4,500,18.2638081743255,plate 4,0.002,2.0451520037711175,5.670223729748629e7,18.2638081743255,5.109942689524653e7,136.1,2.0831093790406425e7,1.8772750512581386e7
H24,16S,Unkn,108,W5-4,500,18.2133900149956,plate 4,0.002,2.0451520037711175,5.870199218905313e7,18.2133900149956,5.291677978533874e7,136.1,2.15657576006808e7,1.9440404035760008e7
I01,ITS,Unkn,9,W3-3,100,19.8770622866075,plate 4,0.01,1.8857483001761801,1.8720890770944178e6,18.190237643790923,3.068609241109677e6,131.2,713448.581209763,1.1694394973741148e6
I02,ITS,Unkn,9,W3-3,100,20.1360432130388,plate 4,0.01,1.8857483001761801,1.5782842775965717e6,18.4272407043573,2.6037336647030707e6,131.2,601480.2887182058,992276.5490484264
I03,ITS,Unkn,9,W3-3,100,20.0346277830007,plate 4,0.01,1.8857483001761801,1.6874018677805848e6,18.33443167923374,2.776737712479044e6,131.2,643064.7361968693,1.0582079696947578e6
I04,ITS,Unkn,25,W3-3,500,22.4863157808391,plate 4,0.002,1.8857483001761801,1.6761667134635097e6,20.57806238612941,2.931600054447262e6,131.2,638783.0462894473,1.1172256305058165e6
I05,ITS,Unkn,25,W3-3,500,22.5868870443793,plate 4,0.002,1.8857483001761801,1.5686483076998764e6,20.67009888315066,2.750419730276281e6,131.2,597808.0440929407,1.0481782508674853e6
I06,ITS,Unkn,25,W3-3,500,22.5862687322476,plate 4,0.002,1.8857483001761801,1.5692877919379384e6,20.669533042763813,2.751498685813252e6,131.2,598051.7499763486,1.048589438191026e6
I13,16S,Unkn,65,W3-3,100,15.8882727484983,plate 4,0.01,1.98127266303864,5.8057803290886685e7,15.672628178315195,6.158414665458488e7,131.2,2.2125687229758646e7,2.3469568084826555e7
I14,16S,Unkn,65,W3-3,100,15.6971507920954,plate 4,0.01,1.98127266303864,6.620963759879867e7,15.484100236554003,7.018131371500106e7,131.2,2.5232331401981205e7,2.6745927482851017e7
I15,16S,Unkn,65,W3-3,100,15.8726711008105,plate 4,0.01,1.98127266303864,5.868384555878913e7,15.657238284961112,6.224460961720952e7,131.2,2.236427041112391e7,2.3721268908997532e7
I16,16S,Unkn,81,W3-3,500,18.1427465927422,plate 4,0.002,1.98127266303864,6.1623145038464084e7,17.89650303607222,6.591524847134958e7,131.2,2.3484430273804914e7,2.512014042353262e7
I17,16S,Unkn,81,W3-3,500,18.1753859687392,plate 4,0.002,1.98127266303864,6.025584444786214e7,17.928699412108223,6.4460522071009316e7,131.2,2.2963355353606e7,2.4565747740476113e7
I18,16S,Unkn,81,W3-3,500,18.2015907590899,plate 4,0.002,1.98127266303864,5.918008426548287e7,17.95454853631186,6.331585222798633e7,131.2,2.2553385771906585e7,2.412951685517772e7
J01,ITS,Unkn,10,W3-4,100,20.6524213657647,plate 4,0.01,1.958840636946438,1.1229387148889226e6,20.03284936017793,855579.1481909556,136.1,412541.7762266431,314320.039746861
J02,ITS,Unkn,10,W3-4,100,20.6971228980825,plate 4,0.01,1.958840636946438,1.090332261414548e6,20.07620984790147,830247.1322075665,136.1,400562.91749248636,305013.64151637274
J03,ITS,Unkn,10,W3-4,100,20.7893194114571,plate 4,0.01,1.958840636946438,1.0260411209111235e6,20.165640468711324,780343.9807630928,136.1,376943.83574986167,286680.37500481
J04,ITS,Unkn,26,W3-4,500,23.0606447138771,plate 4,0.002,1.958840636946438,1.1478835657787297e6,22.368826081937634,847288.1519660105,136.1,421705.93893414026,311274.1190176379
J05,ITS,Unkn,26,W3-4,500,23.0786304707034,plate 4,0.002,1.958840636946438,1.1343546624607386e6,22.386272266612487,837103.7907663271,136.1,416735.73198410677,307532.6196790327
J06,ITS,Unkn,26,W3-4,500,23.1808091749781,plate 4,0.002,1.958840636946438,1.0604667456782039e6,22.485385612902547,781525.6177619863,136.1,389591.0160463644,287114.4811763359
J07,ITS,Unkn,42,W5-6,100,21.1070225265447,plate 4,0.01,1.8639320043513692,832170.7551829093,18.961477474298697,1.7979402946790708e6,132.3,314501.4191923315,679493.6865756125
J08,ITS,Unkn,42,W5-6,100,21.0445077151975,plate 4,0.01,1.8639320043513692,867179.9790589062,18.90531734154292,1.8693092295468494e6,132.3,327732.41838960926,706466.0731469573
J09,ITS,Unkn,42,W5-6,100,21.0775490472356,plate 4,0.01,1.8639320043513692,848496.6696178508,18.934999996800112,1.8312421697244165e6,132.3,320671.45488202974,692079.4292231353
J10,ITS,Unkn,54,W5-6,500,23.5645679318822,plate 4,0.002,1.8639320043513692,823444.3844641058,21.16921150152919,1.9460370546222082e6,132.3,311203.47107486986,735463.7394641753
J11,ITS,Unkn,54,W5-6,500,23.7164471497258,plate 4,0.002,1.8639320043513692,744996.3774321318,21.30565208021971,1.7704285263738374e6,132.3,281555.69819808454,669096.1928850481
J12,ITS,Unkn,54,W5-6,500,23.7020467760119,plate 4,0.002,1.8639320043513692,752101.9456459124,21.292715515554836,1.7863752484538753e6,132.3,284241.09812770685,675122.9208064532
J13,16S,Unkn,66,W3-4,100,16.466702572027,plate 4,0.01,2.0595138480914197,3.900918635649085e7,16.466702572027,3.551638185541918e7,136.1,1.4331075075859975e7,1.3047899285605872e7
J14,16S,Unkn,66,W3-4,100,16.5961185146029,plate 4,0.01,2.0595138480914197,3.568855654605314e7,16.5961185146029,3.2469128806727905e7,136.1,1.311115229465582e7,1.1928408819517966e7
J15,16S,Unkn,66,W3-4,100,16.5167738528926,plate 4,0.01,2.0595138480914197,3.768927727338943e7,16.5167738528926,3.4304868524805345e7,136.1,1.3846170930708827e7,1.260281723909087e7
J16,16S,Unkn,82,W3-4,500,18.7328419219112,plate 4,0.002,2.0595138480914197,4.107403273844037e7,18.7328419219112,3.691669405167892e7,136.1,1.508965199795752e7,1.356234167952936e7
J17,16S,Unkn,82,W3-4,500,18.7459386534695,plate 4,0.002,2.0595138480914197,4.0705888329619884e7,18.7459386534695,3.6583082234305695e7,136.1,1.4954404235716343e7,1.3439780394675126e7
J18,16S,Unkn,82,W3-4,500,18.7838794216858,plate 4,0.002,2.0595138480914197,3.965790718186825e7,18.7838794216858,3.56335412055713e7,136.1,1.4569400140289584e7,1.3090940927836629e7
J19,16S,Unkn,98,W5-6,100,16.8107252822623,plate 4,0.01,1.9610686675706621,3.0793343025454313e7,16.333974003117113,3.893892854687007e7,132.3,1.1637695776815686e7,1.4716148354826177e7
J20,16S,Unkn,98,W5-6,100,16.8505603593514,plate 4,0.01,1.9610686675706621,2.996151969643643e7,16.3726793595286,3.7908144194711685e7,132.3,1.1323325660028884e7,1.4326585107600786e7
J21,16S,Unkn,98,W5-6,100,17.0257808915935,plate 4,0.01,1.9610686675706621,2.656138350886598e7,16.542930646751444,3.368850818134219e7,132.3,1.0038315762987897e7,1.2731862502396896e7
J22,16S,Unkn,110,W5-6,500,19.3422456550779,plate 4,0.002,1.9610686675706621,2.701631989637434e7,18.793700592163287,3.539178908077747e7,132.3,1.0210249393943438e7,1.3375581663181202e7
J23,16S,Unkn,110,W5-6,500,19.2541892188851,plate 4,0.002,1.9610686675706621,2.8702251756121032e7,18.70814143183973,3.755418927053129e7,132.3,1.0847411850385876e7,1.4192815294985369e7
J24,16S,Unkn,110,W5-6,500,19.2597312281921,plate 4,0.002,1.9610686675706621,2.859310829845265e7,18.713526270056146,3.741428007328622e7,132.3,1.0806163378100017e7,1.4139939559065085e7
K01,ITS,Unkn,11,W3-5,100,20.0578774878178,plate 4,0.01,1.9090332979593572,1.6617381110679863e6,18.710835904980176,2.1390744299029764e6,134.8,616371.7029183925,793425.2336435372
K02,ITS,Unkn,11,W3-5,100,20.0780935679838,plate 4,0.01,1.9090332979593572,1.6397404255191225e6,18.7296943190301,2.111295139883835e6,134.8,608212.3240056091,783121.3426868824
K03,ITS,Unkn,11,W3-5,100,20.0779086430297,plate 4,0.01,1.9090332979593572,1.6399403219669787e6,18.729521813216714,2.1115476065872116e6,134.8,608286.4695723214,783214.9876065324
K04,ITS,Unkn,27,W3-5,500,22.5288919670965,plate 4,0.002,1.9090332979593572,1.6297780529752679e6,21.015902653378383,2.1642213016922916e6,134.8,604517.08196412,802752.7083428381
K05,ITS,Unkn,27,W3-5,500,22.5291907420388,plate 4,0.002,1.9090332979593572,1.6294571026254978e6,21.016181363272853,2.1638032427033526e6,134.8,604398.0350984784,802597.641952282
K06,ITS,Unkn,27,W3-5,500,22.6230661431349,plate 4,0.002,1.9090332979593572,1.531680566687991e6,21.103752305237677,2.036368108835617e6,134.8,568130.7739940619,755329.4172238936
K07,ITS,Unkn,43,W5-7,100,21.8117052712558,plate 4,0.01,1.8529632179842979,522968.19320143404,19.40880226191593,1.318612191766935e6,132.1,197944.05495890765,499096.2118724205
